2023-02-07 22:50:00.438008	https://www.encodeproject.org/report/?type=Experiment&control_type%21=%2A&status=released&perturbed=false&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&lab.title=Gregory+Crawford%2C+Duke&assay_title=DNase-seq&biosample_ontology.classification=tissue&limit=all
ID	Accession	Assay name	Assay title	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Description	Lab	Project	Status	Files	Related series	Biosample accession	Biological replicate	Technical replicate	Linked antibody	Organism	Life stage	Biosample age	Biosample treatment	Biosample treatment ontology ID	Biosample treatment amount	Biosample treatment amount units	Biosample treatment duration	Biosample treatment duration units	Synchronization	Post-synchronization time	Post-synchronization time units	Biosample modification site target organism	Biosample modification site introduced gene organism	Replicates	Mixed biosamples	Cellular component	Library construction platform	Library construction method
/experiments/ENCSR000EIZ/	ENCSR000EIZ	DNase-seq	DNase-seq				Homo sapiens germinal center tissue	germinal center	GEO:GSM1008579,UCSC-ENCODE-hg19:wgEncodeEH003474	DNase-seq on human GC B cell	Gregory Crawford, Duke	ENCODE	released	/files/ENCFF000SJV/,/files/ENCFF000SJW/,/files/ENCFF000SJX/,/files/ENCFF000SJY/,/files/ENCFF000SJZ/,/files/ENCFF000SKG/,/files/ENCFF000SKN/,/files/ENCFF001UUY/,/files/ENCFF146MKK/,/files/ENCFF471JNF/,/files/ENCFF683WJR/,/files/ENCFF490KRN/,/files/ENCFF747EYB/,/files/ENCFF411DGC/,/files/ENCFF747SZE/,/files/ENCFF025VVW/,/files/ENCFF040TLG/,/files/ENCFF919YMF/,/files/ENCFF446EAA/,/files/ENCFF096OOW/,/files/ENCFF080BED/,/files/ENCFF940BNE/,/files/ENCFF303JNI/,/files/ENCFF975DFW/,/files/ENCFF309ZEO/,/files/ENCFF613OWI/,/files/ENCFF433XBM/,/files/ENCFF047ETZ/,/files/ENCFF888REA/,/files/ENCFF987SVF/,/files/ENCFF418OEG/,/files/ENCFF739EHR/,/files/ENCFF435JDA/,/files/ENCFF312VPD/,/files/ENCFF002PLR/,/files/ENCFF828QIG/,/files/ENCFF958OEA/,/files/ENCFF482CIF/,/files/ENCFF399LEY/,/files/ENCFF319SVF/,/files/ENCFF873DEI/,/files/ENCFF126RSQ/,/files/ENCFF874TKX/,/files/ENCFF073KNM/		ENCBS130AAA	1	1,2		Homo sapiens	unknown													/replicates/c3af25a1-2849-4429-a915-9dc396afee21/,/replicates/82450fdd-bcbe-48f8-8269-494d8c536a77/				
/experiments/ENCSR000EIJ/	ENCSR000EIJ	DNase-seq	DNase-seq				Homo sapiens cerebellum tissue male adult (27 years) and male adult (35 years)	cerebellum	GEO:GSM1008583,UCSC-ENCODE-hg19:wgEncodeEH003481	DNase-seq on human cerebellum	Gregory Crawford, Duke	ENCODE	released	/files/ENCFF000SFK/,/files/ENCFF000SFL/,/files/ENCFF000SFM/,/files/ENCFF000SFN/,/files/ENCFF000SFO/,/files/ENCFF000SFW/,/files/ENCFF000SFX/,/files/ENCFF001UUI/,/files/ENCFF715KKE/,/files/ENCFF133QRO/,/files/ENCFF732MQW/,/files/ENCFF609BMS/,/files/ENCFF690ZWE/,/files/ENCFF873QHE/,/files/ENCFF552LIR/,/files/ENCFF966DRW/,/files/ENCFF736SHD/,/files/ENCFF692NNB/,/files/ENCFF593TPX/,/files/ENCFF858GRC/,/files/ENCFF066UMR/,/files/ENCFF937SIE/,/files/ENCFF038CYT/,/files/ENCFF952ETG/,/files/ENCFF455ZGC/,/files/ENCFF970LQM/,/files/ENCFF645RWU/,/files/ENCFF782BOY/,/files/ENCFF135BWD/,/files/ENCFF015NLJ/,/files/ENCFF035AWO/,/files/ENCFF837BMA/,/files/ENCFF511XVP/,/files/ENCFF836MKB/,/files/ENCFF833POA/,/files/ENCFF112EOM/,/files/ENCFF120YMD/,/files/ENCFF873JCF/,/files/ENCFF447UOZ/,/files/ENCFF142VNE/,/files/ENCFF893GVI/,/files/ENCFF292CDE/,/files/ENCFF806QPF/,/files/ENCFF845SGH/,/files/ENCFF745KWT/,/files/ENCFF021BSX/,/files/ENCFF174VNL/,/files/ENCFF761IPU/,/files/ENCFF481DEX/,/files/ENCFF513TVG/,/files/ENCFF115WLO/,/files/ENCFF876VGE/,/files/ENCFF045AAR/,/files/ENCFF639UUB/,/files/ENCFF706FUJ/,/files/ENCFF949LPH/,/files/ENCFF665JVG/,/files/ENCFF229QEX/,/files/ENCFF884JDV/,/files/ENCFF284DFC/,/files/ENCFF681FFX/,/files/ENCFF828GME/,/files/ENCFF696RCK/,/files/ENCFF254TMS/,/files/ENCFF180OCT/,/files/ENCFF379EFG/,/files/ENCFF826FBG/,/files/ENCFF867ZXJ/,/files/ENCFF439SUT/,/files/ENCFF504JWW/,/files/ENCFF948XXC/,/files/ENCFF520MAO/,/files/ENCFF088OQO/,/files/ENCFF026CDK/,/files/ENCFF109NJY/,/files/ENCFF166WRH/,/files/ENCFF200FQR/,/files/ENCFF135KPS/,/files/ENCFF944BKJ/,/files/ENCFF207WTJ/,/files/ENCFF361TGI/,/files/ENCFF378LCB/		ENCBS012ENC,ENCBS013ENC	1,2	1		Homo sapiens	adult	35 years,27 years												/replicates/28806b99-bc95-43f7-9792-b59baf13604c/,/replicates/4e061d14-de43-46c9-b0d2-d6f424cc5221/				
/experiments/ENCSR000EIK/	ENCSR000EIK	DNase-seq	DNase-seq				Homo sapiens frontal cortex tissue male adult (27 years) and male adult (35 years)	frontal cortex	UCSC-ENCODE-hg19:wgEncodeEH003480,GEO:GSM1008578	DNase-seq on human cerebrum frontal	Gregory Crawford, Duke	ENCODE	released	/files/ENCFF000SFQ/,/files/ENCFF000SFR/,/files/ENCFF000SFT/,/files/ENCFF000SFU/,/files/ENCFF000SFV/,/files/ENCFF000SGJ/,/files/ENCFF000SGL/,/files/ENCFF001UUJ/,/files/ENCFF971LZJ/,/files/ENCFF177LCP/,/files/ENCFF855HES/,/files/ENCFF443BIH/,/files/ENCFF859EWM/,/files/ENCFF041OQU/,/files/ENCFF738SQY/,/files/ENCFF255NTQ/,/files/ENCFF988LXN/,/files/ENCFF460XCY/,/files/ENCFF200HZV/,/files/ENCFF871SFH/,/files/ENCFF525QSN/,/files/ENCFF830FWC/,/files/ENCFF144EGT/,/files/ENCFF281ASO/,/files/ENCFF342SXM/,/files/ENCFF122IXS/,/files/ENCFF673YZL/,/files/ENCFF271VDP/,/files/ENCFF774MMU/,/files/ENCFF644QVD/,/files/ENCFF524VVA/,/files/ENCFF179GMG/,/files/ENCFF231BDP/,/files/ENCFF991JUW/,/files/ENCFF110QGM/,/files/ENCFF423SVU/,/files/ENCFF307CRF/,/files/ENCFF301AOO/,/files/ENCFF645PTC/,/files/ENCFF888SDH/,/files/ENCFF719AOJ/,/files/ENCFF115VAE/,/files/ENCFF092NAO/,/files/ENCFF246RTJ/,/files/ENCFF535JHD/,/files/ENCFF614PRQ/,/files/ENCFF376UBI/,/files/ENCFF780XDM/,/files/ENCFF961XGT/,/files/ENCFF954LPL/,/files/ENCFF839BDR/,/files/ENCFF984XDD/,/files/ENCFF318UBZ/,/files/ENCFF175SSY/,/files/ENCFF046IRY/,/files/ENCFF089HIH/,/files/ENCFF382YHN/,/files/ENCFF134NVT/,/files/ENCFF759ZVG/,/files/ENCFF089BNZ/,/files/ENCFF825PLH/,/files/ENCFF178ETH/,/files/ENCFF420FUO/,/files/ENCFF739ZRJ/,/files/ENCFF939YKY/,/files/ENCFF846MVS/,/files/ENCFF477QDR/,/files/ENCFF815BKA/,/files/ENCFF249IOP/,/files/ENCFF192VJN/,/files/ENCFF842XWN/,/files/ENCFF217RNY/,/files/ENCFF989GAJ/,/files/ENCFF599TLO/,/files/ENCFF270GJA/,/files/ENCFF868NXA/,/files/ENCFF238KII/,/files/ENCFF872BZU/,/files/ENCFF285BNB/,/files/ENCFF735LKK/,/files/ENCFF400QKK/,/files/ENCFF112RSZ/		ENCBS155AAA,ENCBS156AAA	1,2	1		Homo sapiens	adult	35 years,27 years												/replicates/90b1fc71-217c-463d-8978-7296c325c1c8/,/replicates/044fdca5-0435-4639-b75e-d0bbc0a7da59/				
/experiments/ENCSR000EIL/	ENCSR000EIL	DNase-seq	DNase-seq				Homo sapiens chorion tissue	chorion	GEO:GSM816628,UCSC-ENCODE-hg19:wgEncodeEH000595	Duke human Chorion DNase-seq	Gregory Crawford, Duke	ENCODE	released	/files/ENCFF000ACU/,/files/ENCFF000SFY/,/files/ENCFF000SFZ/,/files/ENCFF000SGA/,/files/ENCFF000SGB/,/files/ENCFF000SGC/,/files/ENCFF000SGD/,/files/ENCFF000SGE/,/files/ENCFF001SOH/,/files/ENCFF001UUK/,/files/ENCFF593JBN/,/files/ENCFF270JYA/,/files/ENCFF525SNY/,/files/ENCFF436VVS/,/files/ENCFF913HCF/,/files/ENCFF675NWS/,/files/ENCFF406NXY/,/files/ENCFF772FRH/,/files/ENCFF350WFN/,/files/ENCFF577CVT/,/files/ENCFF389UMJ/,/files/ENCFF351MUE/,/files/ENCFF795BKQ/,/files/ENCFF200JVK/,/files/ENCFF268ZNF/,/files/ENCFF880MKD/,/files/ENCFF687UHE/,/files/ENCFF406WZN/,/files/ENCFF395OBW/,/files/ENCFF789UJQ/,/files/ENCFF144FTX/,/files/ENCFF837FVN/,/files/ENCFF795HYU/,/files/ENCFF113DRH/,/files/ENCFF982GFS/,/files/ENCFF987DPM/,/files/ENCFF535TTP/,/files/ENCFF984FGZ/,/files/ENCFF390GDB/,/files/ENCFF474GRN/,/files/ENCFF517KPP/,/files/ENCFF872JNE/,/files/ENCFF395URG/,/files/ENCFF631YPY/,/files/ENCFF295WKL/,/files/ENCFF337NWH/,/files/ENCFF666QMR/,/files/ENCFF517FIV/		ENCBS121AAA	1	2,1		Homo sapiens	unknown													/replicates/322158e4-485f-4cd8-b0e3-c31fe4a21d77/,/replicates/eb21af10-21cc-4a5e-ae3d-9e967d775c63/				
/experiments/ENCSR000EJQ/	ENCSR000EJQ	DNase-seq	DNase-seq				Homo sapiens heart tissue male adult (27 years) and male adult (35 years)	heart	UCSC-ENCODE-hg19:wgEncodeEH003479,GEO:GSM1008559	DNase-seq on human heart	Gregory Crawford, Duke	ENCODE	released	/files/ENCFF000SOY/,/files/ENCFF000SPA/,/files/ENCFF000SPB/,/files/ENCFF000SPC/,/files/ENCFF000SPD/,/files/ENCFF000SPN/,/files/ENCFF000SPP/,/files/ENCFF001UVP/,/files/ENCFF115DLR/,/files/ENCFF780RHA/,/files/ENCFF225UJM/,/files/ENCFF888RUB/,/files/ENCFF465ZOS/,/files/ENCFF057GWK/,/files/ENCFF596MEE/,/files/ENCFF892RWC/,/files/ENCFF325MOD/,/files/ENCFF826VEQ/,/files/ENCFF529WLE/,/files/ENCFF998JKA/,/files/ENCFF109PHC/,/files/ENCFF533VZF/,/files/ENCFF366TAR/,/files/ENCFF175IKI/,/files/ENCFF418MOK/,/files/ENCFF682JJN/,/files/ENCFF349KVU/,/files/ENCFF116THX/,/files/ENCFF529XWO/,/files/ENCFF242AYN/,/files/ENCFF702XVB/,/files/ENCFF430LWL/,/files/ENCFF021QCV/,/files/ENCFF442IPX/,/files/ENCFF303XQF/,/files/ENCFF082SFS/,/files/ENCFF724PVV/,/files/ENCFF742HQJ/,/files/ENCFF390EWV/,/files/ENCFF477MUO/,/files/ENCFF285CUV/,/files/ENCFF360ZAH/,/files/ENCFF519QTJ/,/files/ENCFF668MZD/,/files/ENCFF666IIB/,/files/ENCFF185ISK/,/files/ENCFF987LZA/,/files/ENCFF250GLP/,/files/ENCFF634XHU/,/files/ENCFF389CBD/,/files/ENCFF367XCP/,/files/ENCFF322GKP/,/files/ENCFF718CDB/,/files/ENCFF876KEA/,/files/ENCFF597KNJ/,/files/ENCFF126MYE/,/files/ENCFF111QCJ/,/files/ENCFF413ZMB/,/files/ENCFF564AFC/,/files/ENCFF616KOK/,/files/ENCFF899YNS/,/files/ENCFF360YPK/,/files/ENCFF464OWV/,/files/ENCFF781VOB/,/files/ENCFF933GFX/,/files/ENCFF311RUE/,/files/ENCFF765KQQ/,/files/ENCFF642UIG/,/files/ENCFF041JPU/,/files/ENCFF301UIW/,/files/ENCFF022OEC/,/files/ENCFF824NTJ/,/files/ENCFF891YRL/,/files/ENCFF460NYW/,/files/ENCFF060BFW/,/files/ENCFF916MAS/,/files/ENCFF826AJD/,/files/ENCFF954FJF/,/files/ENCFF954QUB/,/files/ENCFF495BJP/,/files/ENCFF326DYD/,/files/ENCFF843MOS/		ENCBS132AAA,ENCBS133AAA	1,2	1		Homo sapiens	adult	35 years,27 years												/replicates/e3d73988-1fe8-49ce-b322-5813b4330769/,/replicates/9cde3fb0-3598-4189-83ac-ab7b325a4ab7/				
/experiments/ENCSR000ELO/	ENCSR000ELO	DNase-seq	DNase-seq				Homo sapiens psoas muscle tissue male adult (27 years) and male adult (35 years)	psoas muscle	GEO:GSM1008560,UCSC-ENCODE-hg19:wgEncodeEH003491	DNase-seq on human psoas muscle	Gregory Crawford, Duke	ENCODE	released	/files/ENCFF000TDM/,/files/ENCFF000TDN/,/files/ENCFF000TDO/,/files/ENCFF000TDP/,/files/ENCFF000TDQ/,/files/ENCFF000TEC/,/files/ENCFF000TED/,/files/ENCFF001UXO/,/files/ENCFF251HKG/,/files/ENCFF597UNV/,/files/ENCFF606KOP/,/files/ENCFF973EGX/,/files/ENCFF305WVK/,/files/ENCFF276RAB/,/files/ENCFF703JWS/,/files/ENCFF217FCM/,/files/ENCFF442SRW/,/files/ENCFF479KKE/,/files/ENCFF517GXJ/,/files/ENCFF654CVF/,/files/ENCFF445UFF/,/files/ENCFF924LPU/,/files/ENCFF743KHM/,/files/ENCFF792BWX/,/files/ENCFF082DTY/,/files/ENCFF683PKC/,/files/ENCFF432ANZ/,/files/ENCFF256QWF/,/files/ENCFF267FQI/,/files/ENCFF429JEZ/,/files/ENCFF248MOA/,/files/ENCFF781QAS/,/files/ENCFF191HCE/,/files/ENCFF111FGC/,/files/ENCFF846FZJ/,/files/ENCFF927VUO/,/files/ENCFF243TMO/,/files/ENCFF234NWF/,/files/ENCFF922YZN/,/files/ENCFF087FNG/,/files/ENCFF615EWW/,/files/ENCFF019TMK/,/files/ENCFF718KSL/,/files/ENCFF950MQQ/,/files/ENCFF618ECA/,/files/ENCFF502LIU/,/files/ENCFF612IRW/,/files/ENCFF376ABG/,/files/ENCFF478JBA/,/files/ENCFF173ZIK/,/files/ENCFF748KGY/,/files/ENCFF261JED/,/files/ENCFF292MEN/,/files/ENCFF573TZQ/,/files/ENCFF454GPF/,/files/ENCFF681ZGK/,/files/ENCFF318JIU/,/files/ENCFF700RJO/,/files/ENCFF901DPU/,/files/ENCFF961NBX/,/files/ENCFF155MLW/,/files/ENCFF707ETN/,/files/ENCFF210YBR/,/files/ENCFF215SXQ/,/files/ENCFF467OVM/,/files/ENCFF196QOR/,/files/ENCFF714MIK/,/files/ENCFF057FLT/,/files/ENCFF518FAM/,/files/ENCFF840DVX/,/files/ENCFF554ALC/,/files/ENCFF397UIF/,/files/ENCFF683YFO/,/files/ENCFF710XUB/,/files/ENCFF336IOL/,/files/ENCFF972CSW/,/files/ENCFF690UXO/,/files/ENCFF026TBU/,/files/ENCFF957OGM/,/files/ENCFF931DHU/,/files/ENCFF204DIV/,/files/ENCFF864PYG/		ENCBS146AAA,ENCBS358AAA	2,1	1		Homo sapiens	adult	27 years,35 years												/replicates/33c87f5c-afc1-44aa-a1f5-e28a45db8f3e/,/replicates/37d15fff-a495-47b1-a072-e06f80e47465/				
/experiments/ENCSR000EIY/	ENCSR000EIY	DNase-seq	DNase-seq				Homo sapiens frontal cortex tissue female adult (67 years) and female adult (80 years)	frontal cortex	UCSC-ENCODE-hg19:wgEncodeEH003471,GEO:GSM1008566	DNase-seq on human frontal cortex	Gregory Crawford, Duke	ENCODE	released	/files/ENCFF000SJO/,/files/ENCFF000SJP/,/files/ENCFF000SJQ/,/files/ENCFF000SJR/,/files/ENCFF000SJS/,/files/ENCFF000SKA/,/files/ENCFF000SKE/,/files/ENCFF001UUX/,/files/ENCFF979EYR/,/files/ENCFF246IHY/,/files/ENCFF631HBT/,/files/ENCFF606DFV/,/files/ENCFF855XCW/,/files/ENCFF271ELV/,/files/ENCFF826UZC/,/files/ENCFF611EHQ/,/files/ENCFF225WSS/,/files/ENCFF678XFX/,/files/ENCFF861YPP/,/files/ENCFF674FJE/,/files/ENCFF906RLV/,/files/ENCFF790BNF/,/files/ENCFF021GFQ/,/files/ENCFF683EPP/,/files/ENCFF101NVD/,/files/ENCFF962RQB/,/files/ENCFF463WAD/,/files/ENCFF661TYD/,/files/ENCFF163UAB/,/files/ENCFF086HUL/,/files/ENCFF380NUK/,/files/ENCFF239FUJ/,/files/ENCFF149HKU/,/files/ENCFF685MZL/,/files/ENCFF822MFO/,/files/ENCFF586FHL/,/files/ENCFF483BPG/,/files/ENCFF776GIO/,/files/ENCFF157PNW/,/files/ENCFF064VZR/,/files/ENCFF095CZD/,/files/ENCFF840NPU/,/files/ENCFF160ULA/,/files/ENCFF341QKK/,/files/ENCFF044ONJ/,/files/ENCFF962HYU/,/files/ENCFF013YIZ/,/files/ENCFF333DJM/,/files/ENCFF584HTG/,/files/ENCFF165HSC/,/files/ENCFF420QAT/,/files/ENCFF317IEZ/,/files/ENCFF518CXV/,/files/ENCFF104NYW/,/files/ENCFF252REX/,/files/ENCFF550AOM/,/files/ENCFF860LAZ/,/files/ENCFF176GSM/,/files/ENCFF250KAT/,/files/ENCFF455HKF/,/files/ENCFF806OZU/,/files/ENCFF948TWI/,/files/ENCFF301PXE/,/files/ENCFF643OFE/,/files/ENCFF204FUK/,/files/ENCFF392MWZ/,/files/ENCFF072CFY/,/files/ENCFF336LYR/,/files/ENCFF635VUD/,/files/ENCFF107LRZ/,/files/ENCFF601GPH/,/files/ENCFF943ROK/,/files/ENCFF587XYK/,/files/ENCFF836WRJ/,/files/ENCFF742KJZ/,/files/ENCFF957XDU/,/files/ENCFF758LSW/,/files/ENCFF965XPK/,/files/ENCFF243QQE/,/files/ENCFF360WCQ/,/files/ENCFF120JPU/,/files/ENCFF252GMU/		ENCBS129AAA,ENCBS128AAA	2,1	1		Homo sapiens	adult	67 years,80 years												/replicates/2a3ca479-a08b-44a3-b915-c98d93295d8b/,/replicates/b99db6c1-c7cc-4dba-9223-e04befd64d99/				
